"","date","value","Reference area","color"
"2120",1982-10-15,87.2919896430543,"Germany","#000000"
"2121",1982-10-15,111.113967324164,"Japan","#BC002D"
"2122",1982-10-18,80.719443446315,"France","#002395"
"2123",1982-10-18,87.0770111341235,"Germany","#000000"
"2124",1982-10-18,110.762748415998,"Japan","#BC002D"
"2125",1982-10-19,80.605756084324,"France","#002395"
"2126",1982-10-19,87.1185148714944,"Germany","#000000"
"2127",1982-10-19,110.92773338274,"Japan","#BC002D"
"2128",1982-10-20,80.9751468244324,"France","#002395"
"2129",1982-10-20,87.5519983507012,"Germany","#000000"
"2130",1982-10-20,111.48534906476,"Japan","#BC002D"
"2131",1982-10-21,81.1001656480776,"France","#002395"
"2132",1982-10-21,87.6733221842902,"Germany","#000000"
"2133",1982-10-21,112.683663494275,"Japan","#BC002D"
"2134",1982-10-22,81.2024469993246,"France","#002395"
"2135",1982-10-22,87.5867204316389,"Germany","#000000"
"2136",1982-10-22,112.539223513475,"Japan","#BC002D"
"2137",1982-10-25,81.8388725792047,"France","#002395"
"2138",1982-10-25,88.5054992452016,"Germany","#000000"
"2139",1982-10-25,114.336294826122,"Japan","#BC002D"
"2140",1982-10-26,81.5376942562908,"France","#002395"
"2141",1982-10-26,88.2107684566171,"Germany","#000000"
"2142",1982-10-26,113.922925362742,"Japan","#BC002D"
"2143",1982-10-27,81.3956782401644,"France","#002395"
"2144",1982-10-27,88.0374293181858,"Germany","#000000"
"2145",1982-10-27,113.985072612844,"Japan","#BC002D"
"2146",1982-10-28,81.8956789856553,"France","#002395"
"2147",1982-10-28,88.6095298548861,"Germany","#000000"
"2148",1982-10-28,114.129773697449,"Japan","#BC002D"
"2149",1982-10-29,82.3218761322143,"France","#002395"
"2150",1982-10-29,88.8869674195662,"Germany","#000000"
"2151",1982-10-29,114.687217513673,"Japan","#BC002D"
"2152",1982-11-01,81.9468196612787,"France","#002395"
"2153",1982-11-01,88.6615451597283,"Germany","#000000"
"2154",1982-11-01,114.645912296405,"Japan","#BC002D"
"2155",1982-11-02,81.5433599871179,"France","#002395"
"2156",1982-11-02,88.3320922902061,"Germany","#000000"
"2157",1982-11-02,113.902302706681,"Japan","#BC002D"
"2158",1982-11-03,81.7707347110999,"France","#002395"
"2159",1982-11-03,88.5228602856705,"Germany","#000000"
"2160",1982-11-03,114.150215811797,"Japan","#BC002D"
"2161",1982-11-04,82.5207731038812,"France","#002395"
"2162",1982-11-04,89.233713512993,"Germany","#000000"
"2163",1982-11-04,115.038390150279,"Japan","#BC002D"
"2164",1982-11-05,82.520847652971,"France","#002395"
"2165",1982-11-05,89.1886833142769,"Germany","#000000"
"2166",1982-11-05,114.067914818321,"Japan","#BC002D"
"2167",1982-11-08,82.9981109260637,"France","#002395"
"2168",1982-11-08,89.7884530092244,"Germany","#000000"
"2169",1982-11-08,113.984934211302,"Japan","#BC002D"
"2170",1982-11-09,83.037920140033,"France","#002395"
"2171",1982-11-09,89.6497681351666,"Germany","#000000"
"2172",1982-11-09,112.497784439193,"Japan","#BC002D"
"2173",1982-11-10,82.4867041698288,"France","#002395"
"2174",1982-11-10,89.0777354150306,"Germany","#000000"
"2175",1982-11-10,110.514628328277,"Japan","#BC002D"
"2176",1982-11-11,83.1344612113631,"France","#002395"
"2177",1982-11-11,89.7815357196626,"Germany","#000000"
"2178",1982-11-11,110.555909583487,"Japan","#BC002D"
"2179",1982-11-12,83.1571986837613,"France","#002395"
"2180",1982-11-12,89.8334832079405,"Germany","#000000"
"2181",1982-11-12,110.803790876906,"Japan","#BC002D"
"2182",1982-11-15,83.1174640188818,"France","#002395"
"2183",1982-11-15,89.7710919687556,"Germany","#000000"
"2184",1982-11-15,110.576393838006,"Japan","#BC002D"
"2185",1982-11-16,82.7140043447209,"France","#002395"
"2186",1982-11-16,89.2649091325855,"Germany","#000000"
"2187",1982-11-16,109.275079741391,"Japan","#BC002D"
"2188",1982-11-17,82.2992132089059,"France","#002395"
"2189",1982-11-17,88.8176588908194,"Germany","#000000"
"2190",1982-11-17,108.05629179897,"Japan","#BC002D"
"2191",1982-11-18,82.4867041698288,"France","#002395"
"2192",1982-11-18,89.0083590697195,"Germany","#000000"
"2193",1982-11-18,108.490267805993,"Japan","#BC002D"
"2194",1982-11-19,81.86727578243,"France","#002395"
"2195",1982-11-19,88.3564384368011,"Germany","#000000"
"2196",1982-11-19,106.941128189715,"Japan","#BC002D"
"2197",1982-11-22,81.4752221190131,"France","#002395"
"2198",1982-11-22,87.9507597489702,"Germany","#000000"
"2199",1982-11-22,105.226528910062,"Japan","#BC002D"
"2200",1982-11-23,82.0605815723596,"France","#002395"
"2201",1982-11-23,88.5575823666082,"Germany","#000000"
"2202",1982-11-23,106.961650039877,"Japan","#BC002D"
"2203",1982-11-24,81.4184157125625,"France","#002395"
"2204",1982-11-24,87.8640901797546,"Germany","#000000"
"2205",1982-11-24,104.400151066729,"Japan","#BC002D"
"2206",1982-11-25,80.8842714839295,"France","#002395"
"2207",1982-11-25,87.3092828669588,"Germany","#000000"
"2208",1982-11-25,103.201905218278,"Japan","#BC002D"
"2209",1982-11-26,81.2308502025499,"France","#002395"
"2210",1982-11-26,87.6733221842902,"Germany","#000000"
"2211",1982-11-26,104.358706208502,"Japan","#BC002D"
"2212",1982-11-29,80.0090651693233,"France","#002395"
"2213",1982-11-29,86.3383531154252,"Germany","#000000"
"2214",1982-11-29,103.44972330144,"Japan","#BC002D"
"2215",1982-11-30,79.781839543521,"France","#002395"
"2216",1982-11-30,86.1129986721517,"Germany","#000000"
"2217",1982-11-30,104.276206082061,"Japan","#BC002D"
"2218",1982-12-01,78.9635887335452,"France","#002395"
"2219",1982-12-01,85.2184981886196,"Germany","#000000"
"2220",1982-12-01,102.334683633864,"Japan","#BC002D"
"2221",1982-12-02,79.2306235733168,"France","#002395"
"2222",1982-12-02,85.5408981354514,"Germany","#000000"
"2223",1982-12-02,102.644465946581,"Japan","#BC002D"
"2224",1982-12-03,78.5771262518656,"France","#002395"
"2225",1982-12-03,84.6116077544172,"Germany","#000000"
"2226",1982-12-03,102.293211921606,"Japan","#BC002D"
"2227",1982-12-06,77.8724882547909,"France","#002395"
"2228",1982-12-06,83.890378592752,"Germany","#000000"
"2229",1982-12-06,100.929791062504,"Japan","#BC002D"
"2230",1982-12-07,77.6622598214698,"France","#002395"
"2231",1982-12-07,83.6337607133217,"Germany","#000000"
"2232",1982-12-07,100.103474776873,"Japan","#BC002D"
"2233",1982-12-08,78.6056040041807,"France","#002395"
"2234",1982-12-08,84.6671495206047,"Germany","#000000"
"2235",1982-12-08,100.537253303486,"Japan","#BC002D"
"2236",1982-12-09,78.7646917618783,"France","#002395"
"2237",1982-12-09,84.8647669890666,"Germany","#000000"
"2238",1982-12-09,100.557889179993,"Japan","#BC002D"
"2239",1982-12-10,78.8555671023812,"France","#002395"
"2240",1982-12-10,84.8474059485978,"Germany","#000000"
"2241",1982-12-10,100.84728432584,"Japan","#BC002D"
"2242",1982-12-13,79.6170860549963,"France","#002395"
"2243",1982-12-13,85.6692070751665,"Germany","#000000"
"2244",1982-12-13,101.838602930049,"Japan","#BC002D"
"2245",1982-12-14,78.7192168170819,"France","#002395"
"2246",1982-12-14,84.7295407597897,"Germany","#000000"
"2247",1982-12-14,100.909353079545,"Japan","#BC002D"
"2248",1982-12-15,78.9407767120571,"France","#002395"
"2249",1982-12-15,84.9340755178134,"Germany","#000000"
"2250",1982-12-15,101.01251387083,"Japan","#BC002D"
"2251",1982-12-16,78.0429820232325,"France","#002395"
"2252",1982-12-16,83.963213582844,"Germany","#000000"
"2253",1982-12-16,100.496181922853,"Japan","#BC002D"
"2254",1982-12-17,77.6565940906427,"France","#002395"
"2255",1982-12-17,83.5991064489484,"Germany","#000000"
"2256",1982-12-17,100.392605926942,"Japan","#BC002D"
"2257",1982-12-20,77.7702069035439,"France","#002395"
"2258",1982-12-20,83.8418219326907,"Germany","#000000"
"2259",1982-12-20,100.888681259951,"Japan","#BC002D"
"2260",1982-12-21,77.3952249816982,"France","#002395"
"2261",1982-12-21,83.4257673105171,"Germany","#000000"
"2262",1982-12-21,100.06233770715,"Japan","#BC002D"
"2263",1982-12-22,77.3668217784729,"France","#002395"
"2264",1982-12-22,83.321804517397,"Germany","#000000"
"2265",1982-12-22,99.483828349929,"Japan","#BC002D"
"2266",1982-12-23,77.4236281849235,"France","#002395"
"2267",1982-12-23,83.3044434769281,"Germany","#000000"
"2268",1982-12-23,98.8642748792451,"Japan","#BC002D"
"2269",1982-12-27,76.5996370950307,"France","#002395"
"2270",1982-12-27,82.5242139042945,"Germany","#000000"
"2271",1982-12-27,97.914044594365,"Japan","#BC002D"
"2272",1982-12-28,76.1280395527651,"France","#002395"
"2273",1982-12-28,82.045768042936,"Germany","#000000"
"2274",1982-12-28,97.087651051753,"Japan","#BC002D"
"2275",1982-12-29,76.3326022552591,"France","#002395"
"2276",1982-12-29,82.1775356274321,"Germany","#000000"
"2277",1982-12-29,96.1372621215231,"Japan","#BC002D"
"2278",1982-12-30,76.4178118649349,"France","#002395"
"2279",1982-12-30,82.2641373800834,"Germany","#000000"
"2280",1982-12-30,96.302495384763,"Japan","#BC002D"
"2281",1982-12-31,76.5996370950307,"France","#002395"
"2282",1982-12-31,82.4202511111744,"Germany","#000000"
"2283",1982-12-31,96.9844373786854,"Japan","#BC002D"
"2284",1983-01-03,76.5712338918054,"France","#002395"
"2285",1983-01-03,82.4202511111744,"Germany","#000000"
"2286",1983-01-03,96.3026870812274,"Japan","#BC002D"
"2287",1983-01-04,75.9518800534964,"France","#002395"
"2288",1983-01-04,81.7614131886942,"Germany","#000000"
"2289",1983-01-04,94.6088567088181,"Japan","#BC002D"
"2290",1983-01-05,75.5882295933049,"France","#002395"
"2291",1983-01-05,81.3279975260517,"Germany","#000000"
"2292",1983-01-05,94.4022537786368,"Japan","#BC002D"
"2293",1983-01-06,75.5881550442151,"France","#002395"
"2294",1983-01-06,81.3279975260517,"Germany","#000000"
"2295",1983-01-06,94.9392373024001,"Japan","#BC002D"
"2296",1983-01-07,75.6336299890115,"France","#002395"
"2297",1983-01-07,81.380012830894,"Germany","#000000"
"2298",1983-01-07,95.3111044812411,"Japan","#BC002D"
"2299",1983-01-10,75.0824885678971,"France","#002395"
"2300",1983-01-10,80.8599275990359,"Germany","#000000"
"2301",1983-01-10,93.9270927777754,"Japan","#BC002D"
"2302",1983-01-11,75.4234015556904,"France","#002395"
"2303",1983-01-11,81.1962299415557,"Germany","#000000"
"2304",1983-01-11,94.0924264337757,"Japan","#BC002D"
"2305",1983-01-12,75.7870520158819,"France","#002395"
"2306",1983-01-12,81.5810889441368,"Germany","#000000"
"2307",1983-01-12,95.0218440186857,"Japan","#BC002D"
"2308",1983-01-13,75.4972797037121,"France","#002395"
"2309",1983-01-13,81.2413279568361,"Germany","#000000"
"2310",1983-01-13,94.4433305300755,"Japan","#BC002D"
"2311",1983-01-14,76.0882303387958,"France","#002395"
"2312",1983-01-14,81.8828048388475,"Germany","#000000"
"2313",1983-01-14,95.3317676249179,"Japan","#BC002D"
"2314",1983-01-17,75.9405485918422,"France","#002395"
"2315",1983-01-17,81.8030525591937,"Germany","#000000"
"2316",1983-01-17,95.1871499943776,"Japan","#BC002D"
"2317",1983-01-18,76.9292186211699,"France","#002395"
"2318",1983-01-18,82.8224711542243,"Germany","#000000"
"2319",1983-01-18,95.5588477862566,"Japan","#BC002D"
"2320",1983-01-19,77.8327535899114,"France","#002395"
"2321",1983-01-19,83.7794985100701,"Germany","#000000"
"2322",1983-01-19,97.1703573345212,"Japan","#BC002D"
"2323",1983-01-20,77.8384193207385,"France","#002395"
"2324",1983-01-20,83.7864157996319,"Germany","#000000"
"2325",1983-01-20,96.6744067694698,"Japan","#BC002D"
"2326",1983-01-21,78.207810060847,"France","#002395"
"2327",1983-01-21,84.171274802213,"Germany","#000000"
"2328",1983-01-21,97.0874965377925,"Japan","#BC002D"
"2329",1983-01-24,79.7931710051752,"France","#002395"
"2330",1983-01-24,85.956952757625,"Germany","#000000"
"2331",1983-01-24,99.9178072489241,"Japan","#BC002D"
"2332",1983-01-25,78.4578477081373,"France","#002395"
"2333",1983-01-25,84.4660055907976,"Germany","#000000"
"2334",1983-01-25,98.1412408477436,"Japan","#BC002D"
"2335",1983-01-26,77.5827159426211,"France","#002395"
"2336",1983-01-26,83.4777826153594,"Germany","#000000"
"2337",1983-01-26,96.5917814619323,"Japan","#BC002D"
"2338",1983-01-27,78.6737418722855,"France","#002395"
"2339",1983-01-27,84.7087210745399,"Germany","#000000"
"2340",1983-01-27,98.0789593274885,"Japan","#BC002D"
"2341",1983-01-28,78.5089883837608,"France","#002395"
"2342",1983-01-28,84.4832988147021,"Germany","#000000"
"2343",1983-01-28,97.8312680779785,"Japan","#BC002D"
"2344",1983-01-31,78.8385699099,"France","#002395"
"2345",1983-01-31,84.8994890700043,"Germany","#000000"
"2346",1983-01-31,98.3685098135741,"Japan","#BC002D"
"2347",1983-02-01,79.6284175166505,"France","#002395"
"2348",1983-02-01,85.7315983143515,"Germany","#000000"
"2349",1983-02-01,99.2978807137848,"Japan","#BC002D"
"2350",1983-02-02,79.9011926363391,"France","#002395"
"2351",1983-02-02,85.9916748385627,"Germany","#000000"
"2352",1983-02-02,99.5666478327645,"Japan","#BC002D"
"2353",1983-02-03,79.565870830283,"France","#002395"
"2354",1983-02-03,85.6379436390097,"Germany","#000000"
"2355",1983-02-03,98.8226193201629,"Japan","#BC002D"
"2356",1983-02-04,79.9182643779102,"France","#002395"
"2357",1983-02-04,85.9916748385627,"Germany","#000000"
"2358",1983-02-04,99.1947992451753,"Japan","#BC002D"
"2359",1983-02-07,79.6511549890487,"France","#002395"
"2360",1983-02-07,85.714305090447,"Germany","#000000"
"2361",1983-02-07,99.1532725854399,"Japan","#BC002D"
"2362",1983-02-08,78.4351102357391,"France","#002395"
"2363",1983-02-08,84.3966292454865,"Germany","#000000"
"2364",1983-02-08,97.727804868996,"Japan","#BC002D"
"2365",1983-02-09,78.219216071591,"France","#002395"
"2366",1983-02-09,84.171274802213,"Germany","#000000"
"2367",1983-02-09,97.6660591899355,"Japan","#BC002D"
"2368",1983-02-10,77.696403304612,"France","#002395"
"2369",1983-02-10,83.5991064489484,"Germany","#000000"
"2370",1983-02-10,97.3767520426808,"Japan","#BC002D"
"2371",1983-02-11,77.4804345913741,"France","#002395"
"2372",1983-02-11,83.3911130461437,"Germany","#000000"
"2373",1983-02-11,96.9221583372639,"Japan","#BC002D"
"2374",1983-02-14,77.9975070784361,"France","#002395"
"2375",1983-02-14,83.9701308724058,"Germany","#000000"
"2376",1983-02-14,97.5625224422232,"Japan","#BC002D"
"2377",1983-02-15,77.270206158053,"France","#002395"
"2378",1983-02-15,83.1553148519632,"Germany","#000000"
"2379",1983-02-15,96.2199679911523,"Japan","#BC002D"
"2380",1983-02-16,77.696403304612,"France","#002395"
"2381",1983-02-16,83.6060915550745,"Germany","#000000"
"2382",1983-02-16,96.9842229595797,"Japan","#BC002D"
"2383",1983-02-17,76.9974310383644,"France","#002395"
"2384",1983-02-17,82.8536667738168,"Germany","#000000"
"2385",1983-02-17,96.0959606225055,"Japan","#BC002D"
"2386",1983-02-18,77.4861003222012,"France","#002395"
"2387",1983-02-18,83.3737520056749,"Germany","#000000"
"2388",1983-02-18,96.7777786747483,"Japan","#BC002D"
"2389",1983-02-21,77.0827151971302,"France","#002395"
"2390",1983-02-21,82.968073317844,"Germany","#000000"
"2391",1983-02-21,96.1373397916423,"Japan","#BC002D"
"2392",1983-02-22,77.1167095820927,"France","#002395"
"2393",1983-02-22,82.9749906074058,"Germany","#000000"
"2394",1983-02-22,96.0342277507519,"Japan","#BC002D"
"2395",1983-02-23,78.4748449006186,"France","#002395"
"2396",1983-02-23,84.4486445503287,"Germany","#000000"
"2397",1983-02-23,97.6040073749265,"Japan","#BC002D"
"2398",1983-02-24,77.8668225239638,"France","#002395"
"2399",1983-02-24,83.8071676683173,"Germany","#000000"
"2400",1983-02-24,97.2115762057524,"Japan","#BC002D"
"2401",1983-02-25,77.8384938698283,"France","#002395"
"2402",1983-02-25,83.7552201800394,"Germany","#000000"
"2403",1983-02-25,97.0877386372065,"Japan","#BC002D"
"2404",1983-02-28,78.0316505615783,"France","#002395"
"2405",1983-02-28,83.9805068067486,"Germany","#000000"
"2406",1983-02-28,97.5421641950782,"Japan","#BC002D"
"2407",1983-03-01,78.4805851805355,"France","#002395"
"2408",1983-03-01,84.448712366893,"Germany","#000000"
"2409",1983-03-01,98.1824146868312,"Japan","#BC002D"
"2410",1983-03-02,78.2248072533283,"France","#002395"
"2411",1983-03-02,84.171274802213,"Germany","#000000"
"2412",1983-03-02,97.9139760133023,"Japan","#BC002D"
"2413",1983-03-03,78.1282661819982,"France","#002395"
"2414",1983-03-03,84.0673120090928,"Germany","#000000"
"2415",1983-03-03,97.7072636013041,"Japan","#BC002D"
"2416",1983-03-04,77.7304722386644,"France","#002395"
"2417",1983-03-04,83.6337607133217,"Germany","#000000"
"2418",1983-03-04,97.6042544320078,"Japan","#BC002D"
"2419",1983-03-07,78.1794068576217,"France","#002395"
"2420",1983-03-07,82.8363735499123,"Germany","#000000"
"2421",1983-03-07,97.0875382648246,"Japan","#BC002D"
"2422",1983-03-08,77.6225251565904,"France","#002395"
"2423",1983-03-08,83.0270059122481,"Germany","#000000"
"2424",1983-03-08,98.2857527147173,"Japan","#BC002D"
"2425",1983-03-09,77.8498253314825,"France","#002395"
"2426",1983-03-09,83.5125046962971,"Germany","#000000"
"2427",1983-03-09,98.2649891782801,"Japan","#BC002D"
"2428",1983-03-10,78.531725856159,"France","#002395"
"2429",1983-03-10,82.9577652000657,"Germany","#000000"
"2430",1983-03-10,98.0173842748069,"Japan","#BC002D"
"2431",1983-03-11,78.7476200203072,"France","#002395"
"2432",1983-03-11,82.8883210381902,"Germany","#000000"
"2433",1983-03-11,98.0792386094064,"Japan","#BC002D"
"2434",1983-03-14,78.1225259020813,"France","#002395"
"2435",1983-03-14,83.0027275822174,"Germany","#000000"
"2436",1983-03-14,98.223636450035,"Japan","#BC002D"
"2437",1983-03-15,76.4859497330397,"France","#002395"
"2438",1983-03-15,82.4479202694216,"Germany","#000000"
"2439",1983-03-15,97.7072383998293,"Japan","#BC002D"
"2440",1983-03-16,77.991841347609,"France","#002395"
"2441",1983-03-16,82.846749484255,"Germany","#000000"
"2442",1983-03-16,98.1411937499053,"Japan","#BC002D"
"2443",1983-03-17,78.0998629787729,"France","#002395"
"2444",1983-03-17,82.4375443350789,"Germany","#000000"
"2445",1983-03-17,98.2238686341147,"Japan","#BC002D"
"2446",1983-03-18,78.9237795195758,"France","#002395"
"2447",1983-03-18,83.0790212170903,"Germany","#000000"
"2448",1983-03-18,99.1533961139805,"Japan","#BC002D"
"2449",1983-03-22,81.8730160623469,"France","#002395"
"2450",1983-03-22,83.3044434769281,"Germany","#000000"
"2451",1983-03-22,98.7404497048672,"Japan","#BC002D"
"2452",1983-03-23,82.8276917067119,"France","#002395"
"2453",1983-03-23,84.2753054118975,"Germany","#000000"
"2454",1983-03-23,98.8227139289783,"Japan","#BC002D"
"2455",1983-03-24,82.1969318576589,"France","#002395"
"2456",1983-03-24,83.6164674894172,"Germany","#000000"
"2457",1983-03-24,97.6247514938339,"Japan","#BC002D"
"2458",1983-03-25,82.4413037741222,"France","#002395"
"2459",1983-03-25,83.8766118301927,"Germany","#000000"
"2460",1983-03-25,97.8311825582196,"Japan","#BC002D"
"2461",1983-03-28,82.9014953056438,"France","#002395"
"2462",1983-03-28,84.3446139406442,"Germany","#000000"
"2463",1983-03-28,98.9466564348128,"Japan","#BC002D"
"2464",1983-03-29,82.9014953056438,"France","#002395"
"2465",1983-03-29,84.351531230206,"Germany","#000000"
"2466",1983-03-29,99.2361606493381,"Japan","#BC002D"
"2467",1983-03-30,82.5548420379336,"France","#002395"
"2468",1983-03-30,83.9805068067486,"Germany","#000000"
